author,filename,folder_names
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/PageEvent.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/TableTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/TemplateTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/TexSonsTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl/TexTemplate.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/BaseTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/CellTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/DefaultCellHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/FactoryImageTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/FactoryListTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/FactoryTableTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/FactoryTemplateTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/FactoryTextTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/ImageTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/ListTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/OptionTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/TableTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/TemplateTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/TexSonsTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML/TexTemplateHTML.java,PlantVisorPRO/src/com/carel/supervisor/base/printer/template/implHTML
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/profiling/IProfiler.java,PlantVisorPRO/src/com/carel/supervisor/base/profiling
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/profiling/ProfilingMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/profiling
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/profiling/UserCredential.java,PlantVisorPRO/src/com/carel/supervisor/base/profiling
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/profiling/UserProfile.java,PlantVisorPRO/src/com/carel/supervisor/base/profiling
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/profiling/impl/DummyProfiler.java,PlantVisorPRO/src/com/carel/supervisor/base/profiling/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/profiling/impl/XMLProfiler.java,PlantVisorPRO/src/com/carel/supervisor/base/profiling/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/script/ReorgDB.java,PlantVisorPRO/src/com/carel/supervisor/base/script
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/script/ScriptInvoker.java,PlantVisorPRO/src/com/carel/supervisor/base/script
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/script/StreamGobbler.java,PlantVisorPRO/src/com/carel/supervisor/base/script
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/system/DiskInfoList.java,PlantVisorPRO/src/com/carel/supervisor/base/system
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/system/SystemInfo.java,PlantVisorPRO/src/com/carel/supervisor/base/system
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/system/SystemInfoExt.java,PlantVisorPRO/src/com/carel/supervisor/base/system
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/AllTests.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/BaseContainerTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/CrypterTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/DateUtilsTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/DumpWriterTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/DumperMgrTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/Export2ExcelTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/LDAPProfilerTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/LoggerTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/ManagerLoaderTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/MethodInvokerTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/PrinterMgrTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/ProfilingMgrTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/ReplacerTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/ReportCreatingTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/SectionProfileTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/SimpleContainerTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/SingletonTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/TemplateMgrTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/TestC.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/TestDumper.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/TestDumperTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/TestLog.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/TestSlave.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/UserCredentialTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/UserProfileTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/XMLNodeTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/config/CoreMessagesTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test/config
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/MultiThreadClearTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/MyTimerFormatter.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/TTimerFrequencyTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/TTimerMultiThreadTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/TTimerNormalTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/TTimerThread.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/ThreadClear.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/test/timer/TimerTest.java,PlantVisorPRO/src/com/carel/supervisor/base/test/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/ILocalTimer.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/IPrivateLocalTimer.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/ITimerContainer.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/ITimerController.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/ITimerData.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/ITimerFormatter.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/ITimerMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/TimerMgr.java,PlantVisorPRO/src/com/carel/supervisor/base/timer
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/LocalTimerDummy.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/SimpleTimerData.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/SimpleTimerFormatter.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/TimerContainer.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/TimerContainerDummy.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/TimerMgrDummy.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/TimerMgrImpl.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl/TimerProbe.java,PlantVisorPRO/src/com/carel/supervisor/base/timer/impl
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/util/BaseContainer.java,PlantVisorPRO/src/com/carel/supervisor/base/util
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/util/ExceptionHandler.java,PlantVisorPRO/src/com/carel/supervisor/base/util
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/util/GeneralQueue.java,PlantVisorPRO/src/com/carel/supervisor/base/util
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/util/SimpleContainer.java,PlantVisorPRO/src/com/carel/supervisor/base/util
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/util/queue/TestQueue.java,PlantVisorPRO/src/com/carel/supervisor/base/util/queue
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/base/xml/XMLNode.java,PlantVisorPRO/src/com/carel/supervisor/base/xml
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/ControllerMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/IScriptController.java,PlantVisorPRO/src/com/carel/supervisor/controller
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/LiveStatus.java,PlantVisorPRO/src/com/carel/supervisor/controller
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/TestController.java,PlantVisorPRO/src/com/carel/supervisor/controller
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/VDMappingMgr.java,PlantVisorPRO/src/com/carel/supervisor/controller
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/VarCmd.java,PlantVisorPRO/src/com/carel/supervisor/controller
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/VariablesAccess.java,PlantVisorPRO/src/com/carel/supervisor/controller
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/database/ActionBean.java,PlantVisorPRO/src/com/carel/supervisor/controller/database
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/database/ActionList.java,PlantVisorPRO/src/com/carel/supervisor/controller/database
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/database/AlarmCarelLoader.java,PlantVisorPRO/src/com/carel/supervisor/controller/database
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/database/FunctionList.java,PlantVisorPRO/src/com/carel/supervisor/controller/database
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/database/RuleBean.java,PlantVisorPRO/src/com/carel/supervisor/controller/database
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/database/RuleListBean.java,PlantVisorPRO/src/com/carel/supervisor/controller/database
fabio.boldrin,PlantVisorPRO/src/com/carel/supervisor/controller/database/RuleStateBean.java,PlantVisorPRO/src/com/carel/supervisor/controller/database
